from_player,to_player,pass_count
22,18,1
18,6,1
91,3,1
12,132,1
12,15,1
132,12,1
132,15,1
15,132,1
8,7,1
120,156,2
120,7,1
156,120,1
156,10,1
5,19,1
5,6,1
7,120,1
7,1,1
10,134,1
134,13,1
134,236,1
13,213,1
236,1,1
1,7,1
