player_id,team,ball_touches,possession_frames,possession_percentage,total_distance_meters,average_speed_kmh,frames_tracked
12,1,2,25,3.38,35975.56,15.66,740
13,2,3,31,4.17,37305.72,11.67,744
19,1,1,16,2.2,31501.95,8.92,728
22,1,3,10,1.4,53639.67,18.62,712
156,1,2,10,2.51,29287.77,21.74,398
